class,lesson,section,word_en,word_vn,image_name,image_url
2,05,job,Farmer,Nông dân,C2L05-Farmer.jpg,class2/images/C2L05-Farmer.jpg
2,05,job,Baker,Thợ làm bánh,C2L05-Baker.jpg,class2/images/C2L05-Baker.jpg
2,05,job,Driver,Người lái xe,C2L05-Driver.jpg,class2/images/C2L05-Driver.jpg
2,05,job,Housewife,Bà nội trợ,C2L05-Housewife.jpg,class2/images/C2L05-Housewife.jpg
2,05,job,Businessman,Doanh nhân,C2L05-Businessman.jpg,class2/images/C2L05-Businessman.jpg
2,05,job,Cameraman,Người quay phim,C2L05-Cameraman.jpg,class2/images/C2L05-Cameraman.jpg
2,05,job,Postman,Người đưa thư,C2L05-Postman.jpg,class2/images/C2L05-Postman.jpg
2,05,job,Mechanic,Thợ sửa máy móc,C2L05-Mechanic.jpg,class2/images/C2L05-Mechanic.jpg
2,05,job,Receptionist,Tiếp tân,C2L05-Receptionist.jpg,class2/images/C2L05-Receptionist.jpg
2,05,job,Dentist,Nha sĩ,C2L05-Dentist.jpg,class2/images/C2L05-Dentist.jpg
2,05,job,Artist,Nghệ sĩ,C2L05-Artist.jpg,class2/images/C2L05-Artist.jpg
2,05,job,Supervisor,Người giám sát,C2L05-Supervisor.jpg,class2/images/C2L05-Supervisor.jpg
2,05,job,Professor,Giáo sư,C2L05-Professor.jpg,class2/images/C2L05-Professor.jpg
2,05,father,Confident,Tự tin,C2L05-Confident.jpg,class2/images/C2L05-Confident.jpg
2,05,father,Shy,Nhút nhát,C2L05-Shy.jpg,class2/images/C2L05-Shy.jpg
2,05,father,Strict,Nghiêm khắc,C2L05-Strict.jpg,class2/images/C2L05-Strict.jpg
2,05,father,Easy-going,Dễ tính,C2L05-Easy-going.jpg,class2/images/C2L05-Easy-going.jpg
2,05,father,Talkative,Nói nhiều,C2L05-Talkative.jpg,class2/images/C2L05-Talkative.jpg
2,05,father,Quiet,Trầm tính,C2L05-Quiet.jpg,class2/images/C2L05-Quiet.jpg
2,05,father,Interesting,Thú vị,C2L05-Interesting.jpg,class2/images/C2L05-Interesting.jpg
2,05,father,Boring,Nhàm chán,C2L05-Boring.jpg,class2/images/C2L05-Boring.jpg
2,05,father,Caring,Quan tâm,C2L05-Caring.jpg,class2/images/C2L05-Caring.jpg
2,05,father,Carefree,Vô tâm,C2L05-Carefree.jpg,class2/images/C2L05-Carefree.jpg
2,05,father,Dependent,Độc lập,C2L05-Dependent.jpg,class2/images/C2L05-Dependent.jpg
2,05,father,Independent,Phụ thuộc,C2L05-Independent.jpg,class2/images/C2L05-Independent.jpg
2,05,father,Hot-tempered,Nóng tính,C2L05-Hot-tempered.jpg,class2/images/C2L05-Hot-tempered.jpg
2,05,father,Even-tempered,Điềm tĩnh,C2L05-Even-tempered.jpg,class2/images/C2L05-Even-tempered.jpg
2,05,father,Mature,Trưởng thành,C2L05-Mature.jpg,class2/images/C2L05-Mature.jpg
2,05,father,Childish,Con nít,C2L05-Childish.jpg,class2/images/C2L05-Childish.jpg
2,05,parentsdo,Smoke cigarettes,,C2L05-Smoke-cigarettes.jpg,class2/images/C2L05-Smoke-cigarettes.jpg
2,05,parentsdo,Get up early,,C2L05-Get-up-early.jpg,class2/images/C2L05-Get-up-early.jpg
2,05,parentsdo,go to bed late,,C2L05-go-to-bed-late.jpg,class2/images/C2L05-go-to-bed-late.jpg
2,05,parentsdo,Eat a lot of candies,,C2L05-Eat-a-lot-of-candies.jpg,class2/images/C2L05-Eat-a-lot-of-candies.jpg
2,05,parentsdo,Cook meals,,C2L05-Cook-meals.jpg,class2/images/C2L05-Cook-meals.jpg
2,05,parentsdo,Do the laundry,,C2L05-Do-the-laundry.jpg,class2/images/C2L05-Do-the-laundry.jpg
2,05,parentsdo,Mop the floor,,C2L05-Mop-the-floor.jpg,class2/images/C2L05-Mop-the-floor.jpg
2,05,parentsdo,Feed the dog,,C2L05-Feed-the-dog.jpg,class2/images/C2L05-Feed-the-dog.jpg
2,05,parentsdo,Make most of the decisions,,C2L05-Make-most-of-the-decisions.jpg,class2/images/C2L05-Make-most-of-the-decisions.jpg
2,05,parentsdo,Argue with you,,C2L05-Argue-with-you.jpg,class2/images/C2L05-Argue-with-you.jpg
2,05,parentsdo,Call you when you go out late at night,,C2L05-Call-you-when-you-go-out-late-at-night.jpg,class2/images/C2L05-Call-you-when-you-go-out-late-at-night.jpg
1,10,all,Excited About,,C1L10-Excited-About.jpg,class1/images/C1L10-Excited-About.jpg
1,10,all,Interested In,,C1L10-Interested-In.jpg,class1/images/C1L10-Interested-In.jpg
1,10,all,Bored With,,C1L10-Bored-With.jpg,class1/images/C1L10-Bored-With.jpg
1,10,all,Happy With,,C1L10-Happy-With.jpg,class1/images/C1L10-Happy-With.jpg
1,10,all,Disappointed With,,C1L10-Disappointed-With.jpg,class1/images/C1L10-Disappointed-With.jpg
1,10,all,Satisfied With,,C1L10-Satisfied-With.jpg,class1/images/C1L10-Satisfied-With.jpg
1,10,all,Impressed With,,C1L10-Impressed-With.jpg,class1/images/C1L10-Impressed-With.jpg
1,10,all,Addicted To,,C1L10-Addicted-To.jpg,class1/images/C1L10-Addicted-To.jpg
1,10,all,Worried About,,C1L10-Worried-About.jpg,class1/images/C1L10-Worried-About.jpg
1,10,all,Nervous About,,C1L10-Nervous-About.jpg,class1/images/C1L10-Nervous-About.jpg
1,10,all,Good At,,C1L10-Good-At.jpg,class1/images/C1L10-Good-At.jpg
1,10,all,Bad At,,C1L10-Bad-At.jpg,class1/images/C1L10-Bad-At.jpg
1,10,all,Angry About Something/ Angry at Someone,,C1L10-Angry-About-Something-Angry-at-Someone.jpg,class1/images/C1L10-Angry-About-Something-Angry-at-Someone.jpg
1,10,all,Tired Of/ Sick Of,,C1L10-Tired-Of-Sick-Of.jpg,class1/images/C1L10-Tired-Of-Sick-Of.jpg
1,10,all,Afraid Of,,C1L10-Afraid-Of.jpg,class1/images/C1L10-Afraid-Of.jpg
1,10,all,Full Of,,C1L10-Full-Of.jpg,class1/images/C1L10-Full-Of.jpg
1,10,all,Responsible For,,C1L10-Responsible-For.jpg,class1/images/C1L10-Responsible-For.jpg
1,10,all,Known For,,C1L10-Known-For.jpg,class1/images/C1L10-Known-For.jpg
1,10,all,Discouraged By,,C1L10-Discouraged-By.jpg,class1/images/C1L10-Discouraged-By.jpg
1,10,all,Used To,,C1L10-Used-To.jpg,class1/images/C1L10-Used-To.jpg
1,10,all,Sorry For,,C1L10-Sorry-For.jpg,class1/images/C1L10-Sorry-For.jpg
1,10,all,Thankful For,,C1L10-Thankful-For.jpg,class1/images/C1L10-Thankful-For.jpg
2,09,items,Tie,,C2L09-Tie.jpg,class2/images/C2L09-Tie.jpg
2,09,items,Hat,,C2L09-Hat.jpg,class2/images/C2L09-Hat.jpg
2,09,items,Cap,,C2L09-Cap.jpg,class2/images/C2L09-Cap.jpg
2,09,items,Clothes,,C2L09-Clothes.jpg,class2/images/C2L09-Clothes.jpg
2,09,items,Shirt,,C2L09-Shirt.jpg,class2/images/C2L09-Shirt.jpg
2,09,items,T-shirt,,C2L09-T-shirt.jpg,class2/images/C2L09-T-shirt.jpg
2,09,items,Tank-top,,C2L09-Tank-top.jpg,class2/images/C2L09-Tank-top.jpg
2,09,items,Jacket,,C2L09-Jacket.jpg,class2/images/C2L09-Jacket.jpg
2,09,items,Sweater,,C2L09-Sweater.jpg,class2/images/C2L09-Sweater.jpg
2,09,items,Dress,,C2L09-Dress.jpg,class2/images/C2L09-Dress.jpg
2,09,items,Skirt,,C2L09-Skirt.jpg,class2/images/C2L09-Skirt.jpg
2,09,items,Jeans,,C2L09-Jeans.jpg,class2/images/C2L09-Jeans.jpg
2,09,items,Trousers,,C2L09-Trousers.jpg,class2/images/C2L09-Trousers.jpg
2,09,items,Shorts,,C2L09-Shorts.jpg,class2/images/C2L09-Shorts.jpg
2,09,items,Leggings,,C2L09-Leggings.jpg,class2/images/C2L09-Leggings.jpg
2,09,items,Pants,,C2L09-Pants.jpg,class2/images/C2L09-Pants.jpg
2,09,items,Swimsuit,,C2L09-Swimsuit.jpg,class2/images/C2L09-Swimsuit.jpg
2,09,items,Underwear,,C2L09-Underwear.jpg,class2/images/C2L09-Underwear.jpg
2,09,items,Shoes,,C2L09-Shoes.jpg,class2/images/C2L09-Shoes.jpg
2,09,items,Sneakers,,C2L09-Sneakers.jpg,class2/images/C2L09-Sneakers.jpg
2,09,items,High heels,,C2L09-High-heels.jpg,class2/images/C2L09-High-heels.jpg
2,09,items,Sandals,,C2L09-Sandals.jpg,class2/images/C2L09-Sandals.jpg
2,09,items,Glasses,,C2L09-Glasses.jpg,class2/images/C2L09-Glasses.jpg
2,09,items,Sunglasses,,C2L09-Sunglasses.jpg,class2/images/C2L09-Sunglasses.jpg
2,09,styles,Casual,,C2L09-Casual.jpg,class2/images/C2L09-Casual.jpg
2,09,styles,Elegant,,C2L09-Elegant.jpg,class2/images/C2L09-Elegant.jpg
2,09,styles,Conservative,,C2L09-Conservative.jpg,class2/images/C2L09-Conservative.jpg
2,09,styles,provocative,,C2L09-provocative.jpg,class2/images/C2L09-provocative.jpg
2,09,styles,Stylish,,C2L09-Stylish.jpg,class2/images/C2L09-Stylish.jpg
2,09,styles,fashionable,,C2L09-fashionable.jpg,class2/images/C2L09-fashionable.jpg
2,09,styles,trendy,,C2L09-trendy.jpg,class2/images/C2L09-trendy.jpg
2,09,styles,Shocking,,C2L09-Shocking.jpg,class2/images/C2L09-Shocking.jpg
2,09,styles,Classic,,C2L09-Classic.jpg,class2/images/C2L09-Classic.jpg
2,09,styles,Glamorous,,C2L09-Glamorous.jpg,class2/images/C2L09-Glamorous.jpg
2,09,styles,traditional,,C2L09-traditional.jpg,class2/images/C2L09-traditional.jpg
2,09,styles,Comfortable,,C2L09-Comfortable.jpg,class2/images/C2L09-Comfortable.jpg
2,09,styles,Old-fashioned,,C2L09-Old-fashioned.jpg,class2/images/C2L09-Old-fashioned.jpg
2,09,shoppingplaces,Shopping center / mall,,C2L09-Shopping-center-mall.jpg,class2/images/C2L09-Shopping-center-mall.jpg
2,09,shoppingplaces,Clothes store / shop,,C2L09-Clothes-store-shop.jpg,class2/images/C2L09-Clothes-store-shop.jpg
2,09,shoppingplaces,Boutique,,C2L09-Boutique.jpg,class2/images/C2L09-Boutique.jpg
2,09,shoppingplaces,Thrift shop,,C2L09-Thrift-shop.jpg,class2/images/C2L09-Thrift-shop.jpg
2,09,haveyouever,Buy second-hand clothes,,C2L09-Buy-second-hand-clothes.jpg,class2/images/C2L09-Buy-second-hand-clothes.jpg
2,09,haveyouever,Wear high heels,,C2L09-Wear-high-heels.jpg,class2/images/C2L09-Wear-high-heels.jpg
2,09,haveyouever,Wear make-up,,C2L09-Wear-make-up.jpg,class2/images/C2L09-Wear-make-up.jpg
2,09,haveyouever,Wear men's clothes,,C2L09-Wear-men-s-clothes.jpg,class2/images/C2L09-Wear-men-s-clothes.jpg
2,09,haveyouever,Women's clothes,,C2L09-Women-s-clothes.jpg,class2/images/C2L09-Women-s-clothes.jpg
2,09,haveyouever,Swimsuit,,C2L09-Swimsuit.jpg,class2/images/C2L09-Swimsuit.jpg
2,09,haveyouever,Want to have a tattoo,,C2L09-Want-to-have-a-tattoo.jpg,class2/images/C2L09-Want-to-have-a-tattoo.jpg
2,09,haveyouever,A pierced ear,,C2L09-A-pierced-ear.jpg,class2/images/C2L09-A-pierced-ear.jpg
2,09,haveyouever,See a man who wears make-up,,C2L09-See-a-man-who-wears-make-up.jpg,class2/images/C2L09-See-a-man-who-wears-make-up.jpg
2,09,haveyouever,Earrings,,C2L09-Earrings.jpg,class2/images/C2L09-Earrings.jpg
2,09,haveyouever,Buy clothes on sales,,C2L09-Buy-clothes-on-sales.jpg,class2/images/C2L09-Buy-clothes-on-sales.jpg
1,05,pronoun,I,,C1L05-I.jpg,class1/images/C1L05-I.jpg
1,05,pronoun,We,,C1L05-We.jpg,class1/images/C1L05-We.jpg
1,05,pronoun,You,,C1L05-You.jpg,class1/images/C1L05-You.jpg
1,05,pronoun,They,,C1L05-They.jpg,class1/images/C1L05-They.jpg
1,05,pronoun,He,,C1L05-He.jpg,class1/images/C1L05-He.jpg
1,05,pronoun,She,,C1L05-She.jpg,class1/images/C1L05-She.jpg
1,05,pronoun,It,,C1L05-It.jpg,class1/images/C1L05-It.jpg
1,05,Peopleinyourfamily,Father,,C1L05-Father.jpg,class1/images/C1L05-Father.jpg
1,05,Peopleinyourfamily,Mother,,C1L05-Mother.jpg,class1/images/C1L05-Mother.jpg
1,05,Peopleinyourfamily,Parents,,C1L05-Parents.jpg,class1/images/C1L05-Parents.jpg
1,05,Peopleinyourfamily,Sister,,C1L05-Sister.jpg,class1/images/C1L05-Sister.jpg
1,05,Peopleinyourfamily,Brother,,C1L05-Brother.jpg,class1/images/C1L05-Brother.jpg
1,05,Peopleinyourfamily,Grandmother,,C1L05-Grandmother.jpg,class1/images/C1L05-Grandmother.jpg
1,05,Peopleinyourfamily,Grandfather,,C1L05-Grandfather.jpg,class1/images/C1L05-Grandfather.jpg
1,05,Peopleinyourfamily,Son,,C1L05-Son.jpg,class1/images/C1L05-Son.jpg
1,05,Peopleinyourfamily,Daughter,,C1L05-Daughter.jpg,class1/images/C1L05-Daughter.jpg
1,05,Peopleinyourfamily,Children,,C1L05-Children.jpg,class1/images/C1L05-Children.jpg
1,05,Peopleinyourfamily,Aunt,,C1L05-Aunt.jpg,class1/images/C1L05-Aunt.jpg
1,05,Peopleinyourfamily,Uncle,,C1L05-Uncle.jpg,class1/images/C1L05-Uncle.jpg
1,05,Peopleinyourfamily,Wife,,C1L05-Wife.jpg,class1/images/C1L05-Wife.jpg
1,05,Peopleinyourfamily,Husband,,C1L05-Husband.jpg,class1/images/C1L05-Husband.jpg
1,05,Jobs,Waiter,,C1L05-Waiter.jpg,class1/images/C1L05-Waiter.jpg
1,05,Jobs,Waitress,,C1L05-Waitress.jpg,class1/images/C1L05-Waitress.jpg
1,05,Jobs,Actor,,C1L05-Actor.jpg,class1/images/C1L05-Actor.jpg
1,05,Jobs,Actress,,C1L05-Actress.jpg,class1/images/C1L05-Actress.jpg
1,05,Jobs,Manager,,C1L05-Manager.jpg,class1/images/C1L05-Manager.jpg
1,05,Jobs,Secretary,,C1L05-Secretary.jpg,class1/images/C1L05-Secretary.jpg
1,05,Jobs,Engineer,,C1L05-Engineer.jpg,class1/images/C1L05-Engineer.jpg
1,05,Jobs,Singer,,C1L05-Singer.jpg,class1/images/C1L05-Singer.jpg
1,05,Jobs,Dentist,,C1L05-Dentist.jpg,class1/images/C1L05-Dentist.jpg
1,05,Verbs,Accountant,,C1L05-Accountant.jpg,class1/images/C1L05-Accountant.jpg
1,05,Verbs,Travel to Korea,,C1L05-Travel-to-Korea.jpg,class1/images/C1L05-Travel-to-Korea.jpg
1,05,Verbs,Travel to Malaysia,,C1L05-Travel-to-Malaysia.jpg,class1/images/C1L05-Travel-to-Malaysia.jpg
1,05,Verbs,Travel to Cambodia,,C1L05-Travel-to-Cambodia.jpg,class1/images/C1L05-Travel-to-Cambodia.jpg
1,05,Verbs,Travel to Italy,,C1L05-Travel-to-Italy.jpg,class1/images/C1L05-Travel-to-Italy.jpg
1,05,Verbs,Study English,,C1L05-Study-English.jpg,class1/images/C1L05-Study-English.jpg
1,05,Verbs,Study Spanish,,C1L05-Study-Spanish.jpg,class1/images/C1L05-Study-Spanish.jpg
1,05,Verbs,Study Korean,,C1L05-Study-Korean.jpg,class1/images/C1L05-Study-Korean.jpg
1,05,Verbs,Study Chinese,,C1L05-Study-Chinese.jpg,class1/images/C1L05-Study-Chinese.jpg
1,05,Verbs,Reserve a room,,C1L05-Reserve-a-room.jpg,class1/images/C1L05-Reserve-a-room.jpg
1,05,Verbs,Make a presentation,,C1L05-Make-a-presentation.jpg,class1/images/C1L05-Make-a-presentation.jpg
1,05,Verbs,Practice speaking English,,C1L05-Practice-speaking-English.jpg,class1/images/C1L05-Practice-speaking-English.jpg
1,05,Verbs,Talk to a stranger,,C1L05-Talk-to-a-stranger.jpg,class1/images/C1L05-Talk-to-a-stranger.jpg
1,05,Verbs,Ask someone out,,C1L05-Ask-someone-out.jpg,class1/images/C1L05-Ask-someone-out.jpg
1,05,Verbs,Break up with someone,,C1L05-Break-up-with-someone.jpg,class1/images/C1L05-Break-up-with-someone.jpg
1,05,Verbs,Marry someone / Get married to someone,,C1L05-Marry-someone-Get-married-to-someone.jpg,class1/images/C1L05-Marry-someone-Get-married-to-someone.jpg
2,07,favoritekindofjob,Accountants,,C2L07-Accountants.jpg,class2/images/C2L07-Accountants.jpg
2,07,favoritekindofjob,Bakers,,C2L07-Bakers.jpg,class2/images/C2L07-Bakers.jpg
2,07,favoritekindofjob,Barbers,,C2L07-Barbers.jpg,class2/images/C2L07-Barbers.jpg
2,07,favoritekindofjob,Barmen/women,,C2L07-Barmen-women.jpg,class2/images/C2L07-Barmen-women.jpg
2,07,favoritekindofjob,Butchers,,C2L07-Butchers.jpg,class2/images/C2L07-Butchers.jpg
2,07,favoritekindofjob,Chambermaids,,C2L07-Chambermaids.jpg,class2/images/C2L07-Chambermaids.jpg
2,07,favoritekindofjob,Chefs,,C2L07-Chefs.jpg,class2/images/C2L07-Chefs.jpg
2,07,favoritekindofjob,Dentists,,C2L07-Dentists.jpg,class2/images/C2L07-Dentists.jpg
2,07,favoritekindofjob,Doctors,,C2L07-Doctors.jpg,class2/images/C2L07-Doctors.jpg
2,07,favoritekindofjob,Fishmongers,,C2L07-Fishmongers.jpg,class2/images/C2L07-Fishmongers.jpg
2,07,favoritekindofjob,Flight attendants,,C2L07-Flight-attendants.jpg,class2/images/C2L07-Flight-attendants.jpg
2,07,favoritekindofjob,Hairdressers,,C2L07-Hairdressers.jpg,class2/images/C2L07-Hairdressers.jpg
2,07,favoritekindofjob,Judges,,C2L07-Judges.jpg,class2/images/C2L07-Judges.jpg
2,07,favoritekindofjob,Lawyers,,C2L07-Lawyers.jpg,class2/images/C2L07-Lawyers.jpg
2,07,favoritekindofjob,Nurses,,C2L07-Nurses.jpg,class2/images/C2L07-Nurses.jpg
2,07,favoritekindofjob,Opticians,,C2L07-Opticians.jpg,class2/images/C2L07-Opticians.jpg
2,07,favoritekindofjob,Porters,,C2L07-Porters.jpg,class2/images/C2L07-Porters.jpg
2,07,favoritekindofjob,Receptionists,,C2L07-Receptionists.jpg,class2/images/C2L07-Receptionists.jpg
2,07,favoritekindofjob,Sales Assistants,,C2L07-Sales-Assistants.jpg,class2/images/C2L07-Sales-Assistants.jpg
2,07,favoritekindofjob,Secretaries,,C2L07-Secretaries.jpg,class2/images/C2L07-Secretaries.jpg
2,07,favoritekindofjob,Surgeons,,C2L07-Surgeons.jpg,class2/images/C2L07-Surgeons.jpg
2,07,favoritekindofjob,Tailors,,C2L07-Tailors.jpg,class2/images/C2L07-Tailors.jpg
2,07,favoritekindofjob,Teachers,,C2L07-Teachers.jpg,class2/images/C2L07-Teachers.jpg
2,07,favoritekindofjob,Technicians,,C2L07-Technicians.jpg,class2/images/C2L07-Technicians.jpg
