class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,13,personality,a big-head,một kẻ tự cao tự đại,um egoísta,c2l13-a-big-head.jpg,images/class2/c2l13-a-big-head.jpg,56.13,57.76
2,08,workingcondition,a company car,một công ty sản xuất xe hơi,um carro da empresa,c2l08-a-company-car.jpg,images/class2/c2l08-a-company-car.jpg,16.67,63.18
2,13,personality,a couch potato,một kẻ lười biếng,um preguiçoso,c2l13-a-couch-potato.jpg,images/class2/c2l13-a-couch-potato.jpg,63.18,64.26
2,13,personality,a coward,một kẻ hèn nhát,um covarde,c2l13-a-coward.jpg,images/class2/c2l13-a-coward.jpg,61.01,63.18
2,13,personality,a gossip,một tin đồn,uma fofoca,c2l13-a-gossip.jpg,images/class2/c2l13-a-gossip.jpg,33.07,35.03
2,16,vocabulary,a healthy relationship,một mối quan hệ tốt,um relacionamento saudável,c2l16-a-healthy-relationship.jpg,images/class2/c2l16-a-healthy-relationship.jpg,16.32,54.05
2,13,personality,a laugh,một nụ cười,uma risada,c2l13-a-laugh.jpg,images/class2/c2l13-a-laugh.jpg,54.05,56.13
2,13,personality,a liar,một kẻ nói dối,um mentiroso,c2l13-a-liar.jpg,images/class2/c2l13-a-liar.jpg,59.56,61.01
1,07,vocabulary,a little,một chút,um pouco,c1l07-a-little.jpg,images/class1/c1l07-a-little.jpg,176.9,178.91
2,09,haveyouever,a pierced ear,một cái tai có xo khuyên,uma orelha furada,c2l09-a-pierced-ear.jpg,images/class2/c2l09-a-pierced-ear.jpg,139.01,23.33
2,08,workingcondition,a pretty good salary,một mức lương khá tốt,um salário muito bom,c2l08-a-pretty-good-salary.jpg,images/class2/c2l08-a-pretty-good-salary.jpg,23.33,57.76
2,13,personality,a snob,một kẻ đua đòi/ trưởng giả học làm sang,Um esnobe,c2l13-a-snob.jpg,images/class2/c2l13-a-snob.jpg,57.76,59.56
2,19,expressing,a soft spot,"có lòng yêu thương/ nhân ái với ai đó, vật nào đó",ter carinho,c2l19-a-soft-spot.jpg,images/class2/c2l19-a-soft-spot.jpg,40.06,20
2,14,friendship,a stranger,người lạ,desconhecido,c2l14-a-stranger.jpg,images/class2/c2l14-a-stranger.jpg,20,36.35
2,08,workingcondition,a system of flexi-time,,um sistema de horário de trabalho flexível,c2l08-a-system-of-flexi-time.jpg,images/class2/c2l08-a-system-of-flexi-time.jpg,36.35,19.84
2,08,workingcondition,a very good pension scheme,,um esquema de pensão muito bom,c2l08-a-very-good-pension-scheme.jpg,images/class2/c2l08-a-very-good-pension-scheme.jpg,19.84,10.08
2,08,workingcondition,a well-paid job,một công việc được trả lương cao,um trabalho bem remunerado,c2l08-a-well-paid-job.jpg,images/class2/c2l08-a-well-paid-job.jpg,10.08,10
2,14,friendship,a workmate,bạn đồng nghiệp,um colega de trabalho,c2l14-a-workmate.jpg,images/class2/c2l14-a-workmate.jpg,10,19.36
2,13,personality,absent-minded,vắng mặt,distraído,c2l13-absent-minded.jpg,images/class2/c2l13-absent-minded.jpg,19.36,21.59
1,05,verbs,accountant,kế toán viên,contador,c1l05-accountant.jpg,images/class1/c1l05-accountant.jpg,81.04,83.43
2,07,favoritekindofjob,accountants,kế toán viên,contadores/as,c2l07-accountants.jpg,images/class2/c2l07-accountants.jpg,15.2,17.32
2,17,major,accounting,kế toán,contabilidade,c2l17-accounting.jpg,images/class2/c2l17-accounting.jpg,58.11,59.78
2,14,friendship,acquaintance,người quen,conhecido,c2l14-acquaintance.jpg,images/class2/c2l14-acquaintance.jpg,18,30.06
2,04,favoritekindofmovie,action movie,phim hành động,filme de ação,c2l04-action-movie.jpg,images/class2/c2l04-action-movie.jpg,30.06,31.19
2,12,personality,active,chủ động,ativo,c2l12-active.jpg,images/class2/c2l12-active.jpg,21.56,60.45
1,07,vocabulary,active,năng động,ativo,c1l07-active.jpg,images/class1/c1l07-active.jpg,60.45,65.21
1,05,jobs,actor,diễn viên nam,ator,c1l05-actor.jpg,images/class1/c1l05-actor.jpg,65.21,67.23
1,05,jobs,actress,diễn viên nữ,atriz,c1l05-actress.jpg,images/class1/c1l05-actress.jpg,67.23,28.53
1,10,vocabulary,addicted to,nghiện,viciado em,c1l10-addicted-to.jpg,images/class1/c1l10-addicted-to.jpg,28.53,15.4
1,09,comparison,adventurous,"thích phiêu lưu, khám phá",aventureiro,c1l09-adventurous.jpg,images/class1/c1l09-adventurous.jpg,15.4,50.8
1,10,vocabulary,afraid of,e ngại về,ter medo de,c1l10-afraid-of.jpg,images/class1/c1l10-afraid-of.jpg,50.8,14.03
1,14,partsoftheday,afternoon,buổi chiều,tarde,c1l14-afternoon.jpg,images/class1/c1l14-afternoon.jpg,14.03,7.6
1,09,comparison,aggressive,"hùng hổ, hay gay hấn",agressivo,c1l09-aggressive.jpg,images/class1/c1l09-aggressive.jpg,7.6,16.81
2,12,personality,aggressive,"hung hăng, hay kích động",agressivo,c2l12-aggressive.jpg,images/class2/c2l12-aggressive.jpg,16.81,12.69
2,13,personality,aggressive,xâm lược,agressivo,c2l13-aggressive.jpg,images/class2/c2l13-aggressive.jpg,12.69,13.91
1,17,all,agree,đồng ý,concordar,c1l17-agree.jpg,images/class1/c1l17-agree.jpg,34.13,32.04
1,12,vocabulary,airport,sân bay,aeroporto,c1l12-airport.jpg,images/class1/c1l12-airport.jpg,32.04,18.7
1,19,bedroom,alarm clock,đồng hồ,despertador,c1l19-alarm-clock.jpg,images/class1/c1l19-alarm-clock.jpg,18.7,24.01
1,17,all,allow,cho phép,permitir,c1l17-allow.jpg,images/class1/c1l17-allow.jpg,24.01,72.23
1,06,all,always,luôn luôn,sempre,c1l06-always.jpg,images/class1/c1l06-always.jpg,72.23,67.27
1,14,frequency,always,luôn luôn,sempre,c1l14-always.jpg,images/class1/c1l14-always.jpg,67.27,95.19
2,04,movielike,amazing / wonderful / fantastic / awesome / great,tuyệt vời,bárbaro / maravilhoso / fantástico / esplêndido / ótimo,c2l04-amazing-wonderful-fantastic-awesome-great.jpg,images/class2/c2l04-amazing-wonderful-fantastic-awesome-great.jpg,95.19,103.82
2,13,personality,amusing,vui,engraçado,c2l13-amusing.jpg,images/class2/c2l13-amusing.jpg,21.59,23.21
2,13,personality,an extrovert,một người hướng ngoại,extrovertido,c2l13-an-extrovert.jpg,images/class2/c2l13-an-extrovert.jpg,37.1,39.07
1,15,simplepasttense,an hour earlier,một giờ trước đó,uma hora atrás,c1l15-an-hour-earlier.jpg,images/class1/c1l15-an-hour-earlier.jpg,24.1,61.04
2,03,vocabulary,and come back home,và trở về nhà,e voltar para casa,c2l03-and-come-back-home.jpg,images/class2/c2l03-and-come-back-home.jpg,61.04,62.26
2,18,all,angry,tức giận,bravo,c2l18-angry.jpg,images/class2/c2l18-angry.jpg,26.15,41.03
1,10,vocabulary,angry about something / angry with someone,giận giữ về điều gì đó/ giận giữ với ai đó,irritado com algo / zangado com ele,c1l10-angry-about-something-angry-with-someone.jpg,images/class1/c1l10-angry-about-something-angry-with-someone.jpg,41.03,36.37
2,18,all,annoyed,khó chịu,irritado,c2l18-annoyed.jpg,images/class2/c2l18-annoyed.jpg,36.37,70.39
2,18,all,anxious,lo lắng,inquieto,c2l18-anxious.jpg,images/class2/c2l18-anxious.jpg,70.39,8.16
1,17,all,apply for a job,xin việc làm,candidatar-se a um emprego,c1l17-apply-for-a-job.jpg,images/class1/c1l17-apply-for-a-job.jpg,8.16,48.24
1,14,months,April,tháng tư,abril,c1l14-april.jpg,images/class1/c1l14-april.jpg,48.24,23.27
2,06,whatcanyoudothere,aquarium,thủy cung,aquário,c2l06-aquarium.jpg,images/class2/c2l06-aquarium.jpg,23.27,43.45
2,17,major,architecture,kiến trúc,arquitetura,c2l17-architecture.jpg,images/class2/c2l17-architecture.jpg,43.45,153.63
