file,order,word_en,word_vn,text_en,text_vn,template,Level,Area,ImageSourceURL,mediafilename_en
0001,1,Lesson 1,Bài 1,,,structure_h1,,,,
0001,2,Area: In the supermarket,???Khu vực/ Chủ đề?: Siêu thị,,,structure_h2,,,,
0001,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0001,4,Line,Đường thẳng/ Lời thoại?,,,word_with_mp3,basic,supermarket,https://images.unsplash.com/photo-1461411250718-4b4a5c0b270a?auto=format&fit=crop&w=1037&q=80,en_0001-4-Line
0001,5,That makes 12$ and 50Cts,Tổng tiền là 12$ và 50 cts,,,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/332304/money-euro-coins-currency-332304.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-5-That-makes-12-and-50Cts
0001,6,Cash,Tiền mặt,,,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/545065/pexels-photo-545065.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-6-Cash
0001,7,Basket,Rổ,,,word_with_mp3,basic,supermarket,https://cdn.pixabay.com/photo/2013/07/13/10/10/basket-156678_1280.png,en_0001-7-Basket
0001,8,Milk,Sữa,,,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/248412/pexels-photo-248412.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-8-Milk
0001,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0001,10,Change,Tiền thừa,,,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/259209/pexels-photo-259209.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-10-Change
0001,11,Discount,Giảm giá,,,word_with_mp3,advanced,supermarket,https://burst.shopifycdn.com/photos/ecommerce-black-friday_925x.jpg,en_0001-11-Discount
0001,12,Register,??? danh sách mua hàng,,,word_with_mp3,advanced,supermarket,https://cdn.morguefile.com/imageData/public/files/k/kconnors/12/l/1387069747xwp7o.jpg,en_0001-12-Register
0001,13,Cart,xe đẩy,,,word_with_mp3,advanced,supermarket,https://i0.wp.com/picjumbo.com/wp-content/uploads/P1020644.jpg?zoom=1.25&w=2210&quality=50,en_0001-13-Cart
0001,14,Baked,??? (Thức ăn) nướng sẵn,,,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/42064/background-baguette-baked-bakery-42064.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-14-Baked
0001,15,Level: Professional,Trình độ: chuyên nghiệp,,,structure_h3,,,,
0001,16,Queue,hàng người,,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/122477/pexels-photo-122477.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-16-Queue
